AccSpeciesName,TraitName,val,TraitID,TraitNameClean,VarName,UnitName,Dataset
Achillea millefolium,Fine root diameter,0.4575340625,896,Fine root diameter,FineRootDiameter,mm,TRY
Amorpha canescens,Fine root diameter,0.1938,896,Fine root diameter,FineRootDiameter,mm,TRY
Andropogon gerardi,Fine root diameter,0.290065,896,Fine root diameter,FineRootDiameter,mm,TRY
Asclepias tuberosa,Fine root diameter,0.5,896,Fine root diameter,FineRootDiameter,mm,TRY
Petalostemum purpureum,Fine root diameter,0.3316,896,Fine root diameter,FineRootDiameter,mm,TRY
Koeleria macrantha,Fine root diameter,0.148893333335,896,Fine root diameter,FineRootDiameter,mm,TRY
Lespedeza capitata,Fine root diameter,0.333275,896,Fine root diameter,FineRootDiameter,mm,TRY
Liatris aspera,Fine root diameter,0.33586,896,Fine root diameter,FineRootDiameter,mm,TRY
Lupinus perennis,Fine root diameter,0.34,896,Fine root diameter,FineRootDiameter,mm,TRY
Monarda fistulosa,Fine root diameter,0.27182,896,Fine root diameter,FineRootDiameter,mm,TRY
Panicum virgatum,Fine root diameter,0.2428,896,Fine root diameter,FineRootDiameter,mm,TRY
Poa pratensis,Fine root diameter,0.4185507142857143,896,Fine root diameter,FineRootDiameter,mm,TRY
Schizachyrium scoparium,Fine root diameter,0.32821666666666666,896,Fine root diameter,FineRootDiameter,mm,TRY
Solidago rigida,Fine root diameter,0.48237341085333335,896,Fine root diameter,FineRootDiameter,mm,TRY
Sorghastrum nutans,Fine root diameter,0.253555,896,Fine root diameter,FineRootDiameter,mm,TRY
Achillea millefolium,Fine root tissue density (fine root dry mass per fine root volume),0.238732338,1781,Fine root tissue density,FineRootTissueDensity,g/cm3,TRY
Amorpha canescens,Fine root tissue density (fine root dry mass per fine root volume),0.585778,1781,Fine root tissue density,FineRootTissueDensity,g/cm3,TRY
Andropogon gerardi,Fine root tissue density (fine root dry mass per fine root volume),0.31984250000000003,1781,Fine root tissue density,FineRootTissueDensity,g/cm3,TRY
Asclepias tuberosa,Fine root tissue density (fine root dry mass per fine root volume),0.22,1781,Fine root tissue density,FineRootTissueDensity,g/cm3,TRY
Petalostemum purpureum,Fine root tissue density (fine root dry mass per fine root volume),0.19375,1781,Fine root tissue density,FineRootTissueDensity,g/cm3,TRY
Koeleria macrantha,Fine root tissue density (fine root dry mass per fine root volume),0.38172662246,1781,Fine root tissue density,FineRootTissueDensity,g/cm3,TRY
Lespedeza capitata,Fine root tissue density (fine root dry mass per fine root volume),0.2440045,1781,Fine root tissue density,FineRootTissueDensity,g/cm3,TRY
Liatris aspera,Fine root tissue density (fine root dry mass per fine root volume),0.1353135,1781,Fine root tissue density,FineRootTissueDensity,g/cm3,TRY
Lupinus perennis,Fine root tissue density (fine root dry mass per fine root volume),0.32,1781,Fine root tissue density,FineRootTissueDensity,g/cm3,TRY
Monarda fistulosa,Fine root tissue density (fine root dry mass per fine root volume),0.191791,1781,Fine root tissue density,FineRootTissueDensity,g/cm3,TRY
Panicum virgatum,Fine root tissue density (fine root dry mass per fine root volume),0.27406600000000003,1781,Fine root tissue density,FineRootTissueDensity,g/cm3,TRY
Poa pratensis,Fine root tissue density (fine root dry mass per fine root volume),0.29739143755,1781,Fine root tissue density,FineRootTissueDensity,g/cm3,TRY
Schizachyrium scoparium,Fine root tissue density (fine root dry mass per fine root volume),0.29098403824999997,1781,Fine root tissue density,FineRootTissueDensity,g/cm3,TRY
Solidago rigida,Fine root tissue density (fine root dry mass per fine root volume),0.21278011832666666,1781,Fine root tissue density,FineRootTissueDensity,g/cm3,TRY
Sorghastrum nutans,Fine root tissue density (fine root dry mass per fine root volume),0.24489100000000003,1781,Fine root tissue density,FineRootTissueDensity,g/cm3,TRY
Achillea millefolium,"Leaf area (in case of compound leaves: leaf, petiole included)",592.5391372547866,3110, Leaf area (petiole included),LeafArea,mm2,TRY
Amorpha canescens,"Leaf area (in case of compound leaves: leaf, petiole included)",2232.8333333333335,3110, Leaf area (petiole included),LeafArea,mm2,TRY
Andropogon gerardi,"Leaf area (in case of compound leaves: leaf, petiole included)",1262.997111111111,3110, Leaf area (petiole included),LeafArea,mm2,TRY
Asclepias tuberosa,"Leaf area (in case of compound leaves: leaf, petiole included)",1143.48,3110, Leaf area (petiole included),LeafArea,mm2,TRY
Petalostemum purpureum,"Leaf area (in case of compound leaves: leaf, petiole included)",100.82142857142857,3110, Leaf area (petiole included),LeafArea,mm2,TRY
Koeleria macrantha,"Leaf area (in case of compound leaves: leaf, petiole included)",126.31518827160494,3110, Leaf area (petiole included),LeafArea,mm2,TRY
Lespedeza capitata,"Leaf area (in case of compound leaves: leaf, petiole included)",604.9960377358491,3110, Leaf area (petiole included),LeafArea,mm2,TRY
Liatris aspera,"Leaf area (in case of compound leaves: leaf, petiole included)",506,3110, Leaf area (petiole included),LeafArea,mm2,TRY
Lupinus perennis,"Leaf area (in case of compound leaves: leaf, petiole included)",1886.848109,3110, Leaf area (petiole included),LeafArea,mm2,TRY
Monarda fistulosa,"Leaf area (in case of compound leaves: leaf, petiole included)",807.5717525773196,3110, Leaf area (petiole included),LeafArea,mm2,TRY
Panicum virgatum,"Leaf area (in case of compound leaves: leaf, petiole included)",2101.3844444444444,3110, Leaf area (petiole included),LeafArea,mm2,TRY
Poa pratensis,"Leaf area (in case of compound leaves: leaf, petiole included)",590.7961496267156,3110, Leaf area (petiole included),LeafArea,mm2,TRY
Schizachyrium scoparium,"Leaf area (in case of compound leaves: leaf, petiole included)",687.3038095238095,3110, Leaf area (petiole included),LeafArea,mm2,TRY
Solidago rigida,"Leaf area (in case of compound leaves: leaf, petiole included)",3537.8596428571427,3110, Leaf area (petiole included),LeafArea,mm2,TRY
Sorghastrum nutans,"Leaf area (in case of compound leaves: leaf, petiole included)",1829.51425,3110, Leaf area (petiole included),LeafArea,mm2,TRY
Achillea millefolium,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): petiole excluded",14.2235977957523,3115,Leaf area per leaf dry mass (petiole excluded),TRY_SLA_pet_ex,mm2 mg-1,TRY
Amorpha canescens,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): petiole excluded",25.89918032867775,3115,Leaf area per leaf dry mass (petiole excluded),TRY_SLA_pet_ex,mm2 mg-1,TRY
Andropogon gerardi,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): petiole excluded",22.7780384870937,3115,Leaf area per leaf dry mass (petiole excluded),TRY_SLA_pet_ex,mm2 mg-1,TRY
